name_russian,name_english
"Ведомственная целевая программа ""Развитие службы крови""","Departmental Target Program ""Development of the Blood Service"""
"Ведомственный проект ""Строительство и реконструкция административных зданий Федерального казначейства""","Departmental Project ""Construction and Reconstruction of Administrative Buildings of the Federal Treasury"""
"Взнос в уставный капитал акционерного общества ""Федеральная корпорация по развитию малого и среднего предпринимательства"", г. Москва, для последующего осуществления взносов в уставные капиталы российских лизинговых компаний в целях реализации механизма лизинга для субъектов малого и среднего предпринимательства (Капитальные вложения в объекты государственной (муниципальной) собственности)","Contribution to the Charter Capital of the Joint Stock Company ""Federal Corporation for the Development of Small and Medium Enterprises"", Moscow, for Subsequent Contributions to the Charter Capitals of Russian Leasing Companies to Implement the Leasing Mechanism for Small and Medium Enterprises (Capital Investments in State (Municipal) Property)"
"Выполнение научно-исследовательских работ в целях обеспечения создания мощных источников электромагнитного излучения различных спектральных диапазонов и назначений (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Conducting Research to Ensure the Creation of Powerful Sources of Electromagnetic Radiation of Various Spectral Ranges and Purposes (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Государственная поддержка Кемеровской области - Кузбасса в целях софинансирования строительства (реконструкции) объектов обеспечивающей инфраструктуры в рамках реализации мероприятия ""Комплексное развитие спортивно-туристического комплекса ""Шерегеш"" за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты)","State Support for the Kemerovo Region - Kuzbass for Co-Financing the Construction (Reconstruction) of Infrastructure Facilities as Part of the Implementation of the ""Comprehensive Development of the Sheregesh Sports and Tourism Complex"" from the Reserve Fund of the Government of the Russian Federation (Interbudget Transfers)"
"Государственная поддержка организаций в целях компенсации части процентных ставок по экспортным кредитам и иным инструментам финансирования, аналогичным кредиту по экономической сути, а также компенсации части страховой премии по договорам страхования экспортных кредитов за счет средств резервного фонда Правительства Российской Федерации (Иные бюджетные ассигнования)","State Support for Organizations to Compensate Part of the Interest Rates on Export Loans and Other Financing Instruments Similar to Loans in Economic Substance, as well as Compensation of Part of the Insurance Premiums on Export Credit Insurance Contracts from the Reserve Fund of the Government of the Russian Federation (Other Budget Allocations)"
"Государственная поддержка федерального государственного унитарного предприятия ""Всероссийская государственная телевизионная и радиовещательная компания"", федерального государственного автономного учреждения ""Центр просветительских инициатив Министерства просвещения Российской Федерации"" в целях обеспечения информационного освещения Всероссийского конкурса ""Учитель года России"", в том числе создания и трансляции телевизионных шоу (Иные бюджетные ассигнования)","State Support for the Federal State Unitary Enterprise ""All-Russian State Television and Radio Broadcasting Company"", Federal State Autonomous Institution ""Center for Educational Initiatives of the Ministry of Education of the Russian Federation"" to Ensure Information Coverage of the All-Russian Competition ""Teacher of the Year in Russia"", including the Creation and Broadcasting of Television Shows (Other Budget Allocations)"
"Государственная программа Российской Федерации ""Защита населения и территорий от чрезвычайных ситуаций, обеспечение пожарной безопасности и безопасности людей на водных объектах""","State Program of the Russian Federation ""Protection of the Population and Territories from Emergencies, Ensuring Fire Safety and Safety of People in Water Bodies"""
Государственная программа эффективного вовлечения в оборот земель сельскохозяйственного назначения и развития мелиоративного комплекса Российской Федерации,State Program for the Effective Utilization of Agricultural Land and Development of the Melioration Complex of the Russian Federation
"Грант в форме субсидии автономной некоммерческой организации ""Большая Перемена"" в целях подготовки и проведения Всероссийского студенческого конкурса ""Твой ход"" (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Grant in the Form of a Subsidy to the Autonomous Non-Profit Organization ""Big Change"" for the Preparation and Conduct of the All-Russian Student Competition ""Your Move"" (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Грант в форме субсидии автономной некоммерческой организации ""Дирекция футбольных мероприятий и проектов"" на финансовое обеспечение затрат, связанных с организацией и проведением чемпионата мира FIFA по пляжному футболу 2021 года в г. Москве, за счет средств резервного фонда Правительства Российской Федерации (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Grant in the Form of a Subsidy to the Autonomous Non-Profit Organization ""Directorate of Football Events and Projects"" for Financial Support of Expenses Related to the Organization and Conduct of the FIFA Beach Soccer World Cup 2021 in Moscow, Funded by the Reserve Fund of the Government of the Russian Federation (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Иной межбюджетный трансферт бюджету Омской области для возмещения расходов, понесенных бюджетом Омской области на финансовое обеспечение отдельных мер по ликвидации последствий чрезвычайной ситуации, сложившейся в результате прохождения весеннего паводка на территории Омской области в 2024 году, в целях оказания единовременной материальной помощи и финансовой помощи гражданам за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты)","Other interbudget transfer to the budget of the Omsk region for reimbursement of expenses incurred by the budget of the Omsk region for financial support of specific measures to eliminate the consequences of the emergency situation caused by the spring flood in the Omsk region in 2024, aimed at providing one-time material assistance and financial aid to citizens from the reserve fund of the Government of the Russian Federation (Interbudget Transfers)"
"Комплекс процессных мероприятий ""Поддержка продвижения и повышение конкурентоспособности продукции легкой и текстильной промышленности""","Comprehensive Process Activities ""Support for Promotion and Enhancement of Competitiveness of Light and Textile Industry Products"""
"Материально-техническое укрепление подразделений, осуществляющих контрольные и надзорные функции в области обеспечения безопасности дорожного движения, в части оснащения специальными техническими средствами измерений по контролю за безопасностью при эксплуатации автомобильных дорог (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Material and Technical Strengthening of Units Performing Control and Supervisory Functions in Road Traffic Safety, Specifically Equipping with Special Technical Measurement Tools for Monitoring Safety in the Operation of Highways (Procurement of Goods, Works, and Services for State (Municipal) Needs)"
"Обеспечение выполнения функций представителями Минсельхоза России за рубежом (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Ensuring the Performance of Functions by Representatives of the Ministry of Agriculture of Russia Abroad (Procurement of Goods, Works, and Services for State (Municipal) Needs)"
"Обеспечение создания и развития межведомственных цифровых платформ и систем обеспечения деятельности органов государственной власти (государственных органов), органов местного самоуправления, государственных внебюджетных фондов, государственных академий наук и государственных (муниципальных) учреждений, функционирующих на основе единых облачных решений и инфраструктуры (в том числе на основе единой цифровой платформы Российской Федерации ""ГосТех"") (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Ensuring the Creation and Development of Interagency Digital Platforms and Systems Supporting the Activities of State Authorities, Local Government Bodies, State Extra-Budgetary Funds, State Academies of Sciences, and State (Municipal) Institutions Operating on the Basis of Unified Cloud Solutions and Infrastructure (Including the Unified Digital Platform of the Russian Federation ""GosTech"") (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Основное мероприятие ""Научное обеспечение комплексного развития транспортных узлов""","Main Activity ""Scientific Support for the Comprehensive Development of Transport Hubs"""
"Основное мероприятие ""Обеспечение социальных гарантий лиц, ранее проходивших службу в уголовно-исполнительной системе""","Main Activity ""Ensuring Social Guarantees for Individuals Previously Serving in the Penal System"""
"Основное мероприятие ""Поддержка мер по обеспечению сбалансированности бюджетов субъектов Российской Федерации и муниципальных образований и компенсация дополнительных расходов, возникших в результате решений, принятых органами власти другого уровня""","Main Activity ""Support for Measures to Ensure the Balance of Budgets of the Subjects of the Russian Federation and Municipal Entities and Compensation for Additional Expenses Arising from Decisions Made by Authorities of Other Levels"""
"Основное мероприятие ""Поддержка российского культурно-гуманитарного присутствия за рубежом""","Main Event ""Support for Russian Cultural and Humanitarian Presence Abroad"""
"Основное мероприятие ""Реализация функций аппаратов исполнителей и участников государственной программы""","Main Event ""Implementation of the Functions of Executing Bodies and Participants of the State Program"""
"Осуществление информационного обеспечения при осуществлении государственной аграрной политики в сфере развития экспорта продукции агропромышленного и рыбохозяйственного комплексов (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Provision of Information Support for the Implementation of State Agricultural Policy in the Area of Export Development of Agricultural and Fisheries Products (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Очистка от мусора берегов и прилегающих акваторий озер и рек (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Cleaning of Shores and Adjacent Water Areas of Lakes and Rivers (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Предоставление онлайн-доступа к цифровым образовательным ресурсам и сервисам образовательным организациям, реализующим программы основного общего, среднего общего и среднего профессионального образования (Иные бюджетные ассигнования)","Provision of Online Access to Digital Educational Resources and Services to Educational Organizations Implementing Programs of Basic General, Secondary General, and Secondary Vocational Education (Other Budget Allocations)"
"Проведение научного исследования в целях сохранения водных биологических ресурсов озера Байкал (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Conducting Scientific Research for the Preservation of Aquatic Biological Resources of Lake Baikal (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Проведение обучения школьников 8 - 11 классов и обучающихся по программам среднего профессионального образования по дополнительному курсу по современным языкам программирования, технологиям искусственного интеллекта и робототехнике на базе автономной некоммерческой организации ""Университет Национальной технологической инициативы 2035"" (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Training for Students in Grades 8-11 and Those Enrolled in Secondary Vocational Education Programs in an Additional Course on Modern Programming Languages, Artificial Intelligence Technologies, and Robotics at the Autonomous Non-Profit Organization ""University of the National Technological Initiative 2035"" (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Развитие добровольчества в сфере здравоохранения (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Development of Volunteering in Healthcare (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Реализация отдельных федеральных проектов в сфере повышения безопасности и качества дорог (Расходы на выплаты персоналу в целях обеспечения выполнения функций государственными (муниципальными) органами, казенными учреждениями, органами управления государственными внебюджетными фондами)","Implementation of Specific Federal Projects in the Field of Improving Road Safety and Quality (Personnel Expenses to Ensure the Performance of Functions by State (Municipal) Authorities, Budgetary Institutions, and Management Bodies of State Extra-Budgetary Funds)"
"Реализация программ развития созданных передовых инженерных школ в партнерстве с высокотехнологичными компаниями (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Implementation of Development Programs for Established Advanced Engineering Schools in Partnership with High-Tech Companies (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Создание объектов морской и железнодорожной инфраструктуры в рамках комплексного инвестиционного проекта ""Развитие транспортного узла ""Восточный - Находка"" (Приморский край)"", предусматривающее, в том числе, строительство нового угольного терминала - универсальный производственный комплекс ""Север"" (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation of Maritime and Railway Infrastructure as Part of the Comprehensive Investment Project ""Development of the Transport Hub ""Vostochny - Nakhodka"" (Primorsky Krai), Including the Construction of a New Coal Terminal - Universal Production Complex ""Sever"" (Procurement of Goods, Works, and Services for State (Municipal) Needs)"
Создание электронной федеральной схемы обращения с твердыми коммунальными отходами (Иные бюджетные ассигнования),Creation of an Electronic Federal Scheme for Solid Waste Management (Other Budget Allocations)
"Социальная поддержка Героев Социалистического Труда, Героев Труда Российской Федерации и полных кавалеров ордена Трудовой Славы (Межбюджетные трансферты)","Social Support for Heroes of Socialist Labor, Heroes of Labor of the Russian Federation, and Full Cavaliers of the Order of Labor Glory (Interbudgetary Transfers)"
"Субсидии бюджетам Донецкой Народной Республики, Луганской Народной Республики, Запорожской области и Херсонской области в целях софинансирования расходных обязательств, возникающих при обеспечении участия спортивных сборных команд в спортивных мероприятиях (Межбюджетные трансферты)","Subsidies to the Budgets of the Donetsk People's Republic, Luhansk People's Republic, Zaporizhzhia Region, and Kherson Region for Co-Financing Expenditure Obligations Arising from Supporting the Participation of Sports Teams in Sporting Events (Interbudgetary Transfers)"
"Субсидии производителям высокотехнологичной продукции на компенсацию части затрат, связанных с сертификацией продукции на внешних рынках при реализации инвестиционных проектов (Иные бюджетные ассигнования)",Subsidies to High-Tech Product Manufacturers for Compensation of Part of the Costs Related to Product Certification in Foreign Markets during the Implementation of Investment Projects (Other Budget Allocations)
Субсидии российским операторам услуг на возмещение части затрат на приобретение специализированного инжинирингового программного обеспечения с целью повышения доступности специализированного инжинирингового программного обеспечения для конечных пользователей индустрии инжиниринга и промышленного дизайна (Иные бюджетные ассигнования),Subsidies to Russian Service Operators for Reimbursement of Part of the Costs for Acquiring Specialized Engineering Software to Enhance Accessibility for End Users in the Engineering and Industrial Design Sectors (Other Budget Allocations)
Субсидии российским организациям на оказание государственной поддержки в целях создания испытательной базы для проведения сертификационных и доводочных работ при проектировании автомобилей с низким углеродным следом (Иные бюджетные ассигнования),Subsidies to Russian organizations for providing state support to create a testing base for conducting certification and tuning work in the design of low-carbon footprint vehicles (Other Budget Allocations)
"Субсидия автономной некоммерческой организации ""Национальный центр исторической памяти при Президенте Российской Федерации"" за счет средств резервного фонда Правительства Российской Федерации (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Subsidy to the Autonomous Non-Profit Organization ""National Center for Historical Memory under the President of the Russian Federation"" from the Reserve Fund of the Government of the Russian Federation (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Субсидия бюджету Забайкальского края на софинансирование реализации мероприятий по обеспечению жилыми помещениями граждан, являвшихся собственниками жилых помещений или нанимателями жилых помещений по договорам социального найма, утраченных в результате природных пожаров, произошедших на территории Забайкальского края в апреле 2019 года, за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты)","Subsidy to the budget of the Zabaykalsky Krai for co-financing the implementation of measures to provide housing for citizens who were owners or tenants of residential premises under social rental agreements lost due to natural fires that occurred in the Zabaykalsky Krai in April 2019, from the reserve fund of the Government of the Russian Federation (Interbudget Transfers)"
"Федеральный проект ""Развитие производства станкоинструментальной промышленности""","Federal Project ""Development of Machine Tool Industry Production"""
"Федеральный проект ""Регенеративная биомедицина, технологии превентивной медицины, обеспечивающие активное и здоровое долголетие""","Federal Project ""Regenerative Biomedicine, Preventive Medicine Technologies Ensuring Active and Healthy Longevity"""
